"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Camera placer\gradient_descent.py", "Python", 172, 15, 112, 299
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Camera placer\main.py", "Python", 73, 7, 37, 117
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Camera reducer\gradient_descent.py", "Python", 170, 15, 111, 296
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Camera reducer\main.py", "Python", 73, 7, 37, 117
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Implementation 1\gradient_descent.py", "Python", -126, -7, -79, -212
"c:\Users\Moritz\Documents\Jugend forscht\Gradient Descent Test\Implementation 1\main.py", "Python", 0, 0, -1, -1
"c:\Users\Moritz\Documents\Jugend forscht\Maxima Finder\Implementation Gradual\maxima.py", "Python", -1, 2, 0, 1
"Total", "-", 361, 39, 217, 617
